paper_id,title,year,journal,in_degree,out_degree,pagerank,betweenness
paper_a0cd37e62a34,An implementable proximal point algorithmic framework for nuclear norm minimization,2011,group1,0,3,0.0002681842,0.0
paper_24f9766c35f3,Tightening simple mixed-integer sets with guaranteed bounds,2010,group1,0,3,0.0002681842,0.0
paper_8ebe5c3dbef6,Statistical ranking and combinatorial Hodge theory,2010,group1,0,0,0.0002681842,0.0
paper_7b5f9bb06bd8,Analysis of direct searches for discontinuous functions,2010,group1,0,0,0.0002681842,0.0
paper_19cb23e4031a,First-order algorithm with $\mathcal{O}(\ln(1/\epsilon))$ convergence for $\epsilon$ -equilibrium in two-person zero-sum games,2010,group1,0,0,0.0002681842,0.0
paper_e4a609c69711,An LPCC approach to nonconvex quadratic programs,2010,group1,0,5,0.0002681842,0.0
paper_75580207b259,A new semidefinite programming hierarchy for cycles in binary matroids and cuts in graphs,2010,group1,0,2,0.0002681842,0.0
paper_d52ead397063,Verifiable conditions of $\ell_1$ -recovery for sparse signals with sign restrictions,2010,group1,0,0,0.0002681842,0.0
paper_e772a71500f7,On verifiable sufficient conditions for sparse signal recovery via $\ell_1$ minimization,2010,group1,0,1,0.0002681842,0.0
paper_c0975d3ee41a,Sample average approximation of stochastic dominance constrained programs,2010,group1,0,2,0.0002681842,0.0
paper_4b06d6d4b146,Fixed point optimization algorithm and its application to power control in CDMA data networks,2010,group1,0,1,0.0002681842,0.0
paper_6ac8176b9910,Barrier subgradient method,2010,group1,0,3,0.0002681842,0.0
paper_9dd5e58773bc,Pegasos: primal estimated sub-gradient solver for SVM,2010,group1,1,1,0.0004305517,2.677e-07
paper_ee8978ca79f8,Chance constrained uncertain classification via robust optimization,2010,group1,0,1,0.0002681842,0.0
paper_25949a176749,Null space conditions and thresholds for rank minimization,2010,group1,0,0,0.0002681842,0.0
paper_204b439daff5,Fractional packing in ideal clutters,2010,group1,0,3,0.0002681842,0.0
paper_09dd0dfe1df7,Testing the nullspace property using semidefinite programming,2010,group1,1,0,0.0004960965,0.0
paper_8e493e9c186e,Improved semidefinite programming bounds for quadratic assignment problems with suitable symmetry,2010,group1,0,3,0.0002681842,0.0
paper_acce471ecdfc,Approximation algorithms for homogeneous polynomial optimization with quadratic constraints,2010,group1,1,1,0.0003821404,1.338e-07
paper_7011783c3fb8,Two-stage quadratic integer programs with stochastic right-hand sides,2010,group1,0,13,0.0002681842,0.0
paper_ee1b65a0ea2b,A line search exact penalty method using steering rules,2010,group1,0,0,0.0002681842,0.0
paper_39c919780a01,Stabilized SQP revisited,2010,group1,1,0,0.0003007431,0.0
paper_3a74d4463bb1,A ranking model for the greedy algorithm and discrete convexity,2010,group1,0,0,0.0002681842,0.0
paper_080e76fb6ead,A counterexample to a conjecture of Gomory and Johnson,2010,group1,0,0,0.0002681842,0.0
paper_ea7ca91a28ff,The integer approximation error in mixed-integer optimal control,2010,group1,0,0,0.0002681842,0.0
paper_01d6139435a1,Bin packing with general cost structures,2010,group1,0,0,0.0002681842,0.0
paper_c82a21d2b78a,"Approximation accuracy, gradient methods, and error bound for structured convex optimization",2010,group1,0,0,0.0002681842,0.0
paper_f806b0a4c07a,Holder metric regularity of set-valued maps,2010,group1,0,0,0.0002681842,0.0
paper_cd82a7d9b3f4,Exploiting sparsity in linear and nonlinear matrix inequalities via positive semidefinite matrix completion,2010,group1,0,0,0.0002681842,0.0
paper_a40f74bf61f4,New results on the Windy Postman Problem,2010,group1,0,0,0.0002681842,0.0
paper_23069bbe8fa8,On the enumerative nature of Gomory's dual cutting plane method,2010,group1,0,0,0.0002681842,0.0
paper_940f7a6180b4,Characterization of strong stability for C-stationary points in MPCC,2010,group1,0,0,0.0002681842,0.0
paper_09a7885a3141,Three modeling paradigms in mathematical programming,2010,group1,0,0,0.0002681842,0.0
paper_45009b453c9a,Demand allocation with latency cost functions,2010,group1,0,0,0.0002681842,0.0
paper_bece632c27f1,Risk-averse dynamic programming for Markov decision processes,2010,group1,0,0,0.0002681842,0.0
paper_f1786040c24a,A weighted independent even factor algorithm,2010,group1,0,0,0.0002681842,0.0
paper_8b7c14c1bb46,A polyhedral approach to the alldifferent system,2010,group1,0,0,0.0002681842,0.0
paper_3835277602cb,"On bar frameworks, stress matrices and semidefinite programming",2010,group1,1,0,0.0003821404,0.0
paper_5008479798d6,Worst-case analysis of clique MIPs,2021,group1,0,0,0.0002681842,0.0
paper_b363ee35ea25,Constraint augmentation in pseudo-singularly perturbed linear programs,2010,group1,0,0,0.0002681842,0.0
paper_9e7040d64020,Recognizing binet matrices,2010,group1,0,0,0.0002681842,0.0
paper_d43b0d5c6aef,Newton's method for computing a normalized equilibrium in the generalized Nash game through fixed point formulation,2010,group1,0,0,0.0002681842,0.0
paper_8eece324e500,Minmax-distance approximation and separation problems: geometrical properties,2010,group1,0,0,0.0002681842,0.0
paper_5c520eb24b83,The master equality polyhedron with multiple rows,2010,group1,1,0,0.0003821404,0.0
paper_b8fc92f779d1,Local and superlinear convergence of a primal-dual interior point method for nonlinear semidefinite programming,2010,group1,1,0,0.0003821404,0.0
paper_a6ae542fff3c,Parametric nonlinear discrete optimization over well-described sets and matroid intersections,2010,group1,0,0,0.0002681842,0.0
paper_726bb07af33b,"On the dominant of the $s$ - $t$ -cut polytope: Vertices, facets, and adjacency",2010,group1,0,0,0.0002681842,0.0
paper_970d8f32270e,Small Chvátal Rank,2010,group1,0,0,0.0002681842,0.0
paper_3b975b7218b0,"Max Flow and Min Cut with bounded-length paths: complexity, algorithms, and approximation",2010,group1,0,0,0.0002681842,0.0
paper_183e943e57aa,Locating leak detecting sensors in a water distribution network by solving prize-collecting Steiner arborescence problems,2010,group1,0,0,0.0002681842,0.0
paper_48a666f043b3,Strong valid inequalities for orthogonal disjunctions and bilinear covering sets,2010,group1,1,3,0.0003137667,1.606e-06
paper_e7f566d4e0fb,Solving a real-world train-unit assignment problem,2010,group1,0,1,0.0002681842,0.0
paper_37ce07399a83,Perspective reformulations of mixed integer nonlinear programs with indicator variables,2010,group1,1,5,0.0003137667,8.6991e-06
paper_06ff6c31dc63,Copositivity cuts for improving SDP bounds on the clique number,2010,group1,1,4,0.000344155,4.015e-07
paper_f8fa2bddb026,"Orientation-based models for $\{0,1,2\}$ -survivable network design: theory and practice",2010,group1,0,0,0.0002681842,0.0
paper_80d5fe554fb2,Mixed-integer sets from two rows of two adjacent simplex bases,2010,group1,1,2,0.0003061696,5.13e-07
paper_696cff87738d,Computable representations for convex hulls of low-dimensional quadratic forms,2010,group1,5,3,0.0007550276,2.8105e-06
paper_8c75cd6bb1a0,Extending the QCR method to general mixed-integer programs,2010,group1,0,2,0.0002681842,0.0
paper_54b921b2c8a2,"Separation, dimension, and facet algorithms for node flow polyhedra",2010,group1,0,4,0.0002681842,0.0
paper_ee39e441d546,Efficient and fair routing for mesh networks,2010,group1,0,0,0.0002681842,0.0
paper_dbd6be7a1201,LP-based approximation algorithms for capacitated facility location,2010,group1,0,2,0.0002681842,0.0
paper_218336a4bb63,Design of price mechanisms for network resource allocation via price of anarchy,2010,group1,0,0,0.0002681842,0.0
paper_6b7234a2d743,Two row mixed-integer cuts via lifting,2010,group1,1,7,0.0003061696,8.03e-07
paper_78dc3a286aad,Convex relaxations of non-convex mixed integer quadratically constrained programs: extended formulations,2010,group1,1,9,0.0003215959,1.3383e-06
paper_19196499e503,$n$ -step mingling inequalities: new facets for the mixed-integer knapsack set,2010,group1,0,4,0.0002681842,0.0
paper_1c715821248b,New techniques for cost sharing in combinatorial optimization games,2010,group1,0,8,0.0002681842,0.0
paper_8dcd215a437a,On mixing sets arising in chance-constrained programming,2010,group1,1,7,0.0002966733,2.9443e-06
paper_9652de326aad,Alternatives for testing total dual integrality,2010,group1,0,6,0.0002681842,0.0
paper_4be5bf3c8eb7,Semidefinite programming for min-max problems and games,2010,group1,0,2,0.0002681842,0.0
paper_ee6f93e09b38,Reformulations in mathematical programming: automatic symmetry detection and exploitation,2010,group1,0,0,0.0002681842,0.0
paper_b5709a283126,Speeding up IP-based algorithms for constrained quadratic 0-1 optimization,2010,group1,0,1,0.0002681842,0.0
paper_1911f037e355,Separation algorithms for 0-1 knapsack polytopes,2010,group1,1,4,0.0002935078,6.692e-07
paper_632d417f323f,Approximating a class of combinatorial problems with rational objective function,2010,group1,0,2,0.0002681842,0.0
paper_0431c122c0cb,Graph realizations associated with minimizing the maximum eigenvalue of the Laplacian,2010,group1,0,0,0.0002681842,0.0
paper_8e203e333c8b,A FPTAS for computing a symmetric Leontief competitive economy equilibrium,2010,group1,0,2,0.0002681842,0.0
paper_4606c2fe14f7,Multicriteria optimization with a multiobjective golden section line search,2010,group1,0,0,0.0002681842,0.0
paper_dbda7f1a17fa,Binary positive semidefinite matrices and associated integer polytopes,2010,group1,0,7,0.0002681842,0.0
paper_a1b72145d9ff,Robust smoothed analysis of a condition number for linear programming,2010,group1,0,3,0.0002681842,0.0
paper_01ce5378d844,An improved column generation algorithm for minimum sum-of-squares clustering,2010,group1,0,2,0.0002681842,0.0
paper_31f326f79e52,Convex optimization methods for dimension reduction and coefficient estimation in multivariate linear regression,2010,group1,1,0,0.000344155,0.0
paper_25299719ca63,Lifting mathematical programs with complementarity constraints,2010,group1,0,3,0.0002681842,0.0
paper_2a8849fce91a,Quadratic regularizations in an interior-point method for primal block-angular problems,2010,group1,0,1,0.0002681842,0.0
paper_a7b0ef7b334b,Convex relaxations of non-convex mixed integer quadratically constrained programs: projected formulations,2010,group1,3,6,0.0003766826,6.1563e-06
paper_6613462f1709,Is bilevel programming a special case of a mathematical program with complementarity constraints?,2010,group1,2,1,0.0005720673,2.677e-07
paper_a757bcc56951,Set characterizations and convex extensions for geometric convex-hull proofs,2021,group1,0,0,0.0002681842,0.0
paper_0deb53dfa4f1,Branching in branch-and-price: a generic scheme,2010,group1,0,1,0.0002681842,0.0
paper_144f7bc12cca,Adaptive cubic regularisation methods for unconstrained optimization. Part II: worst-case function- and derivative-evaluation complexity,2010,group1,2,3,0.0003867259,6.69e-08
paper_91639e4489db,First order conditions for semidefinite representations of convex sets defined by rational or singular polynomials,2010,group1,0,0,0.0002681842,0.0
paper_7de84820406e,Improved strategies for branching on general disjunctions,2009,group1,1,2,0.0008914566,2.677e-07
paper_a7386e8a0fc0,On the natural merit function for solving complementarity problems,2010,group1,0,3,0.0002681842,0.0
paper_2d95565aedb5,(Robust) Edge-based semidefinite programming relaxation of sensor network localization,2010,group1,0,2,0.0002681842,0.0
paper_0681201d9d64,**Lexicography and degeneracy:** can a pure cutting plane algorithm work?,2009,group1,0,2,0.0002681842,0.0
paper_ce92e9669dc6,Primal and dual linear decision rules in stochastic and robust optimization,2009,group1,3,2,0.0005166033,3.346e-07
paper_0fe1d7342768,Branching on general disjunctions,2009,group1,3,1,0.000748671,4.015e-07
paper_f7d5f7f38eb7,Approximation algorithms for supply chain planning and logistics problems with market choice,2009,group1,0,2,0.0002681842,0.0
paper_f2936e3cf182,A note on the split rank of intersection cuts,2009,group1,0,6,0.0002681842,0.0
paper_c0bdf0258f97,Moment inequalities for sums of random matrices and their applications in optimization,2009,group1,1,0,0.0003251623,0.0
paper_f4e10d5d61c1,Maximal monotonicity criteria for the composition and the sum under weak interiority conditions,2009,group1,0,0,0.0002681842,0.0
paper_a8756c0d47cf,Subdifferentials of value functions and optimality conditions for DC and bilevel infinite and semi-infinite programs,2009,group1,0,1,0.0002681842,0.0
paper_e1a60f2ad531,"Linear regularity, equirregularity, and intersection mappings for convex semi-infinite inequality systems",2009,group1,0,2,0.0002681842,0.0
paper_7c569761f3e0,Newton's method for generalized equations: a sequential implicit function theorem,2009,group1,0,1,0.0002681842,0.0
paper_7e3cb095fdf4,Robust stochastic dominance and its application to risk-averse optimization,2009,group1,0,4,0.0002681842,0.0
paper_fde64df8d4aa,An alternating linearization bundle method for convex optimization and nonlinear multicommodity flow problems,2009,group1,0,4,0.0002681842,0.0
paper_3572c1878b09,A geometrical insight on pseudoconvexity and pseudomonotonicity,2009,group1,0,0,0.0002681842,0.0
paper_b7bfe37372cb,Processing second-order stochastic dominance models using cutting-plane representations,2006,group1,0,0,0.0002681842,0.0
paper_21b9de6dab39,Towards variational analysis in metric spaces: metric regularity and fixed points,2009,group1,0,0,0.0002681842,0.0
paper_a7e785410d4e,Approximation of linear fractional-multiplicative problems,2009,group1,0,1,0.0002681842,0.0
paper_94dfc2f6ab82,Autoconjugate representatives for linear monotone operators,2009,group1,0,0,0.0002681842,0.0
paper_6e8867d115ac,On second-order Fritz John type optimality conditions in nonsmooth multiobjective programming,2009,group1,0,5,0.0002681842,0.0
paper_3270d4b32b82,Mixed semicontinuous perturbations of nonconvex sweeping processes,2009,group1,0,0,0.0002681842,0.0
paper_ad9c6e5f6335,Critical angles in polyhedral convex cones: numerical and statistical considerations,2009,group1,0,2,0.0002681842,0.0
paper_c12fec0d778b,On totally Fenchel unstable functions in finite dimensional spaces,2009,group1,0,0,0.0002681842,0.0
paper_6b8c64511e0f,Exact estimates of regularity modulus for infinite programming,2009,group1,0,1,0.0002681842,0.0
